,gt,ocr,cer,wer,n_characters,n_words
316,x_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000069.txt,x_853804893/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000069.txt,0.030405405405405407,0.13043478260869565,888,161
317,x_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000069.txt,x_853804893/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000069.txt,0.12274774774774776,0.18012422360248448,888,161
318,x_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000070.txt,x_853804893/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000070.txt,0.011764705882352941,0.041666666666666664,850,144
319,x_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000070.txt,x_853804893/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000070.txt,0.1011764705882353,0.1388888888888889,850,144
320,_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,_722029500/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.0076045627376425855,0.04444444444444445,789,135
321,_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,_722029500/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.08998732572877059,0.08888888888888889,789,135
322,_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,_722029500/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.009587727708533078,0.06097560975609756,1043,164
323,_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,_722029500/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.099712368168744,0.1524390243902439,1043,164
324,_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,_722029500/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.01878453038674033,0.07096774193548387,905,155
325,_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,_722029500/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.10165745856353592,0.14193548387096774,905,155
326,_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,_722029500/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.013095238095238096,0.03496503496503497,840,143
327,_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,_722029500/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.0988095238095238,0.08391608391608392,840,143
328,_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000389.txt,_771639139/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000389.txt,0.036157024793388434,0.11875,968,160
329,_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000389.txt,_771639139/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000389.txt,0.1652892561983471,0.3,968,160
330,_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000390.txt,_771639139/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000390.txt,0.018633540372670808,0.10679611650485436,644,103
331,_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000390.txt,_771639139/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000390.txt,0.16614906832298135,0.3106796116504854,644,103
332,_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000391.txt,_771639139/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000391.txt,0.03049555273189327,0.1076923076923077,787,130
333,_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000391.txt,_771639139/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000391.txt,0.18043202033036848,0.3384615384615385,787,130
334,_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000392.txt,_771639139/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000392.txt,0.025,0.06722689075630252,720,119
335,_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000392.txt,_771639139/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000392.txt,0.18194444444444444,0.2857142857142857,720,119
336,vehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000074.txt,vehie_775844071_0002/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000074.txt,0.03741496598639457,0.11224489795918367,1176,196
337,vehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000074.txt,vehie_775844071_0002/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000074.txt,0.16241496598639454,0.2857142857142857,1176,196
338,vehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000075.txt,vehie_775844071_0002/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000075.txt,0.033106134371957155,0.1404494382022472,1027,178
339,vehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000075.txt,vehie_775844071_0002/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000075.txt,0.14995131450827653,0.28651685393258425,1027,178
340,vehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000076.txt,vehie_775844071_0002/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000076.txt,0.03990228013029316,0.11057692307692307,1228,208
341,vehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000076.txt,vehie_775844071_0002/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000076.txt,0.15553745928338766,0.3076923076923077,1228,208
342,vehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000077.txt,vehie_775844071_0002/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000077.txt,0.0471161657189277,0.16,1231,200
343,vehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000077.txt,vehie_775844071_0002/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000077.txt,0.15597075548334688,0.32,1231,200
344,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000003.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000003.txt,0.08395802098950525,0.34444444444444444,667,90
345,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000003.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000003.txt,0.1949025487256372,0.4444444444444444,667,90
346,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000004.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000004.txt,0.05418138987043581,0.21296296296296294,849,108
347,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000004.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000004.txt,0.1684334511189635,0.5,849,108
348,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000005.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000005.txt,0.22399489470325465,0.28225806451612906,1567,248
349,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000005.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000005.txt,0.2948308870453095,0.4637096774193548,1567,248
350,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000006.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000006.txt,0.017368928916050175,0.02145922746781116,3109,466
351,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000006.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000006.txt,0.11193309745899004,0.2875536480686695,3109,466
352,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000007.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000007.txt,0.6657894736842105,0.7048458149779736,1520,227
353,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000007.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000007.txt,0.8868421052631579,0.9074889867841408,1520,227
354,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000008.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000008.txt,0.014316174230886384,0.023715415019762844,3283,506
355,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000008.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000008.txt,0.1114833993298812,0.2766798418972332,3283,506
356,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.02685821361648969,0.04500978473581213,3202,511
357,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.12804497189256714,0.2837573385518591,3202,511
358,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.04670912951167728,0.06094808126410835,2826,443
359,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.13588110403397027,0.27313769751693,2826,443
360,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.030264415418923225,0.05436893203883495,3139,515
361,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.11755336094297547,0.2330097087378641,3139,515
362,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.027042915931804815,0.03860294117647059,3402,544
363,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.10846560846560846,0.20036764705882354,3402,544
364,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.03848600508905852,0.08249496981891348,3144,497
365,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.14567430025445294,0.2997987927565393,3144,497
366,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.026331018518518517,0.06066176470588235,3456,544
367,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.11979166666666667,0.23161764705882354,3456,544
368,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.02543424317617866,0.030181086519114688,3224,497
369,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.12562034739454095,0.28169014084507044,3224,497
370,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.026262626262626262,0.03756708407871199,3465,559
371,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.12323232323232325,0.2379248658318425,3465,559
372,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.02485029940119761,0.07766990291262135,3340,515
373,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.11137724550898204,0.27184466019417475,3340,515
374,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.020510483135824976,0.028985507246376805,2194,345
375,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.11941659070191432,0.24057971014492754,2194,345
376,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.36321155480033984,0.3579545454545455,2354,352
377,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.4328802039082413,0.5482954545454546,2354,352
378,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.022181146025878003,0.02806122448979592,2705,392
379,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.12088724584103512,0.26785714285714285,2705,392
380,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.02195504443282802,0.027027027027027032,1913,296
381,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.11552535284892836,0.20270270270270271,1913,296
382,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.016713970356354458,0.034782608695652174,3171,460
383,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.10816777041942603,0.2891304347826087,3171,460
384,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.024168236032642808,0.06926406926406926,3186,462
385,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.10546139359698682,0.2748917748917749,3186,462
386,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.018199233716475097,0.03811659192825112,3132,446
387,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.11749680715197955,0.2802690582959641,3132,446
388,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.020012507817385863,0.041666666666666664,3198,456
389,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.11632270168855535,0.28728070175438597,3198,456
390,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.02407651715039577,0.05607476635514018,3032,428
391,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.1266490765171504,0.3271028037383177,3032,428
392,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.019058963668850508,0.032719836400818,3358,489
393,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.11197141155449672,0.2699386503067485,3358,489
394,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,geda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.020537124802527645,0.05145413870246085,3165,447
395,geda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,geda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.10963665086887836,0.2662192393736018,3165,447
