,gt,ocr,cer,wer,n_characters,n_words
307,culmsent_799370460/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,culmsent_799370460/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.19236417033773864,0.4263157894736842,1362,190
308,culmsent_799370460/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,culmsent_799370460/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.00748502994011976,0.05025125628140704,1336,199
309,culmsent_799370460/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,culmsent_799370460/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.17889221556886228,0.36683417085427134,1336,199
310,culmsent_799370460/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,culmsent_799370460/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.014095536413469069,0.04371584699453552,1277,183
311,culmsent_799370460/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,culmsent_799370460/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.20516836335160527,0.4426229508196721,1277,183
312,curineux_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000067.txt,curineux_853804893/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000067.txt,0.01968019680196802,0.08029197080291971,813,137
313,curineux_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000067.txt,curineux_853804893/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000067.txt,0.12546125461254612,0.1897810218978102,813,137
314,curineux_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000068.txt,curineux_853804893/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000068.txt,0.019115890083632014,0.08783783783783784,837,148
315,curineux_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000068.txt,curineux_853804893/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000068.txt,0.1135005973715651,0.16216216216216214,837,148
316,curineux_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000069.txt,curineux_853804893/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000069.txt,0.030405405405405407,0.13043478260869565,888,161
317,curineux_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000069.txt,curineux_853804893/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000069.txt,0.12274774774774776,0.18012422360248448,888,161
318,curineux_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000070.txt,curineux_853804893/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000070.txt,0.011764705882352941,0.04166666666666666,850,144
319,curineux_853804893/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000070.txt,curineux_853804893/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000070.txt,0.1011764705882353,0.1388888888888889,850,144
320,dalarie_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,dalarie_722029500/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.0076045627376425855,0.04444444444444445,789,135
321,dalarie_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,dalarie_722029500/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.08998732572877059,0.08888888888888889,789,135
322,dalarie_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,dalarie_722029500/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.009587727708533078,0.06097560975609756,1043,164
323,dalarie_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,dalarie_722029500/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.099712368168744,0.1524390243902439,1043,164
324,dalarie_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,dalarie_722029500/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.01878453038674033,0.07096774193548387,905,155
325,dalarie_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,dalarie_722029500/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.10165745856353592,0.14193548387096774,905,155
326,dalarie_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,dalarie_722029500/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.013095238095238096,0.03496503496503497,840,143
327,dalarie_722029500/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,dalarie_722029500/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.0988095238095238,0.08391608391608392,840,143
328,drabnota_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000389.txt,drabnota_771639139/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000389.txt,0.036157024793388434,0.11875,968,160
329,drabnota_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000389.txt,drabnota_771639139/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000389.txt,0.1652892561983471,0.3,968,160
330,drabnota_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000390.txt,drabnota_771639139/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000390.txt,0.018633540372670808,0.10679611650485436,644,103
331,drabnota_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000390.txt,drabnota_771639139/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000390.txt,0.16614906832298135,0.3106796116504854,644,103
332,drabnota_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000391.txt,drabnota_771639139/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000391.txt,0.03049555273189327,0.1076923076923077,787,130
333,drabnota_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000391.txt,drabnota_771639139/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000391.txt,0.18043202033036848,0.3384615384615385,787,130
334,drabnota_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000392.txt,drabnota_771639139/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000392.txt,0.025,0.06722689075630252,720,119
335,drabnota_771639139/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000392.txt,drabnota_771639139/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000392.txt,0.18194444444444444,0.2857142857142857,720,119
336,dubivehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000074.txt,dubivehie_775844071_0002/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000074.txt,0.037414965986394565,0.11224489795918367,1176,196
337,dubivehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000074.txt,dubivehie_775844071_0002/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000074.txt,0.16241496598639454,0.2857142857142857,1176,196
338,dubivehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000075.txt,dubivehie_775844071_0002/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000075.txt,0.033106134371957155,0.1404494382022472,1027,178
339,dubivehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000075.txt,dubivehie_775844071_0002/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000075.txt,0.14995131450827653,0.28651685393258425,1027,178
340,dubivehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000076.txt,dubivehie_775844071_0002/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000076.txt,0.03990228013029316,0.11057692307692307,1228,208
341,dubivehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000076.txt,dubivehie_775844071_0002/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000076.txt,0.15553745928338766,0.3076923076923077,1228,208
342,dubivehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000077.txt,dubivehie_775844071_0002/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000077.txt,0.0471161657189277,0.16,1231,200
343,dubivehie_775844071_0002/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000077.txt,dubivehie_775844071_0002/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000077.txt,0.15597075548334688,0.32,1231,200
344,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000003.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000003.txt,0.08395802098950525,0.34444444444444444,667,90
345,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000003.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000003.txt,0.1949025487256372,0.4444444444444444,667,90
346,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000004.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000004.txt,0.05418138987043581,0.21296296296296294,849,108
347,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000004.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000004.txt,0.1684334511189635,0.5,849,108
348,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000005.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000005.txt,0.22399489470325465,0.28225806451612906,1567,248
349,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000005.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000005.txt,0.2948308870453095,0.4637096774193548,1567,248
350,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000006.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000006.txt,0.017368928916050175,0.02145922746781116,3109,466
351,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000006.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000006.txt,0.11193309745899004,0.2875536480686695,3109,466
352,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000007.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000007.txt,0.6657894736842105,0.7048458149779736,1520,227
353,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000007.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000007.txt,0.8868421052631579,0.9074889867841408,1520,227
354,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000008.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000008.txt,0.014316174230886384,0.023715415019762844,3283,506
355,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000008.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000008.txt,0.1114833993298812,0.2766798418972332,3283,506
356,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.02685821361648969,0.04500978473581213,3202,511
357,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000009.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000009.txt,0.12804497189256714,0.2837573385518591,3202,511
358,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.04670912951167728,0.06094808126410835,2826,443
359,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000010.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000010.txt,0.13588110403397027,0.27313769751693,2826,443
360,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.030264415418923225,0.05436893203883495,3139,515
361,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.11755336094297547,0.2330097087378641,3139,515
362,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.027042915931804818,0.03860294117647059,3402,544
363,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.10846560846560846,0.20036764705882354,3402,544
364,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.03848600508905852,0.08249496981891348,3144,497
365,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.14567430025445294,0.2997987927565393,3144,497
366,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.026331018518518517,0.06066176470588235,3456,544
367,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.11979166666666667,0.23161764705882354,3456,544
368,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.02543424317617866,0.030181086519114688,3224,497
369,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.12562034739454095,0.28169014084507044,3224,497
370,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.026262626262626262,0.03756708407871199,3465,559
371,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.12323232323232325,0.23792486583184255,3465,559
372,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.02485029940119761,0.07766990291262135,3340,515
373,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.11137724550898204,0.27184466019417475,3340,515
374,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.020510483135824976,0.028985507246376805,2194,345
375,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.11941659070191432,0.24057971014492754,2194,345
376,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.36321155480033984,0.3579545454545455,2354,352
377,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.4328802039082413,0.5482954545454546,2354,352
378,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.022181146025878003,0.02806122448979592,2705,392
379,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.12088724584103512,0.26785714285714285,2705,392
380,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.02195504443282802,0.027027027027027032,1913,296
381,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.11552535284892837,0.20270270270270271,1913,296
382,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.016713970356354458,0.034782608695652174,3171,460
383,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.10816777041942603,0.2891304347826087,3171,460
